epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.6767,2.75079,5.87272,2.93056,0.00056,0.125,0.00253,0.00101,2.45179,5.92233,2.84908,0.00027775,0.00027775,0.00027775
2,41.5547,2.16842,4.90841,2.41454,0.0013,0.125,0.01125,0.00112,3.46914,6.96265,3.78967,0.000645945,0.000645945,0.000645945
3,54.9902,2.25119,4.88835,2.49773,0.0013,0.125,0.01125,0.00112,3.46914,6.96265,3.78967,0.0010117,0.0010117,0.0010117
4,68.056,2.04446,4.92355,2.35742,0,0,0,0,2.37326,6.76029,3.36477,0.0011,0.0011,0.0011
5,82.0498,1.98989,4.97369,2.40819,0,0,0,0,2.37326,6.76029,3.36477,0.00109633,0.00109633,0.00109633
6,95.6863,2.23832,5.02246,2.48916,0.00809,0.625,0.11547,0.04298,1.9927,6.15758,2.09108,0.00109267,0.00109267,0.00109267
7,108.202,2.09142,4.86026,2.39369,0.05019,0.5,0.08359,0.02508,2.63309,5.98493,2.30015,0.001089,0.001089,0.001089
8,121.188,1.93461,4.70513,2.15684,0.05019,0.5,0.08359,0.02508,2.63309,5.98493,2.30015,0.00108534,0.00108534,0.00108534
9,136.054,2.16023,5.16327,2.55304,0.01037,1,0.14399,0.09373,1.70801,4.85609,1.54899,0.00108167,0.00108167,0.00108167
10,149.361,1.55621,4.46306,1.86057,0.01037,1,0.14399,0.09373,1.70801,4.85609,1.54899,0.001078,0.001078,0.001078
11,162.68,1.43853,4.20593,1.77973,0.00694,0.875,0.36044,0.29092,1.01962,4.63193,1.23854,0.00107434,0.00107434,0.00107434
12,175.923,1.37226,4.23673,1.72563,0.00694,0.875,0.36044,0.29092,1.01962,4.63193,1.23854,0.00107067,0.00107067,0.00107067
13,189.222,1.22323,4.69441,1.57931,0.00738,0.875,0.42027,0.24491,0.87408,4.58424,1.09331,0.001067,0.001067,0.001067
14,203.451,1.56533,4.64718,1.87092,0.00684,1,0.46231,0.32,0.95357,4.66628,1.16303,0.00106334,0.00106334,0.00106334
15,220.099,1.30834,3.95213,1.69423,0.00684,1,0.46231,0.32,0.95357,4.66628,1.16303,0.00105967,0.00105967,0.00105967
16,233.677,1.34454,4.05008,1.72597,0.0055,1,0.30712,0.18282,1.22274,4.5132,1.51957,0.00105601,0.00105601,0.00105601
17,246.65,1.04515,3.85805,1.47118,0.0055,1,0.30712,0.18282,1.22274,4.5132,1.51957,0.00105234,0.00105234,0.00105234
18,259.42,1.20264,4.25114,1.75736,0.04584,0.875,0.22636,0.1529,1.53615,4.60164,2.0631,0.00104867,0.00104867,0.00104867
19,272.25,1.16472,4.06594,1.58445,0.04584,0.875,0.22636,0.1529,1.53615,4.60164,2.0631,0.00104501,0.00104501,0.00104501
20,285.624,1.18459,3.64982,1.53025,0.43246,0.41868,0.34528,0.16083,1.55058,4.45525,2.02739,0.00104134,0.00104134,0.00104134
21,298.665,1.2658,3.81964,1.59083,0.52412,0.375,0.42269,0.31482,1.10534,4.30866,1.3954,0.00103767,0.00103767,0.00103767
22,311.5,1.00039,3.63051,1.34411,0.52412,0.375,0.42269,0.31482,1.10534,4.30866,1.3954,0.00103401,0.00103401,0.00103401
23,324.371,1.14346,3.47509,1.42322,0.81729,0.375,0.43336,0.35981,0.7632,4.05408,1.03207,0.00103034,0.00103034,0.00103034
24,337.821,0.99856,3.52167,1.40633,0.81729,0.375,0.43336,0.35981,0.7632,4.05408,1.03207,0.00102668,0.00102668,0.00102668
25,352.122,1.12735,3.48525,1.37291,0.82179,0.375,0.47051,0.34253,0.8688,3.81171,1.13182,0.00102301,0.00102301,0.00102301
26,365.396,1.04016,3.38791,1.29019,0.82179,0.375,0.47051,0.34253,0.8688,3.81171,1.13182,0.00101934,0.00101934,0.00101934
27,378.181,1.14777,3.30814,1.44336,0.47114,0.61202,0.47135,0.34615,0.98376,4.35246,1.1366,0.00101568,0.00101568,0.00101568
