segment,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,total_angle_change_deg,average_angle_change_deg,curvature_rad_per_px,trajectory_pattern
106,475,185,482,164,478.5,174.5,22.135943621178654,71.56505117707799,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
86,661,237,674,209,667.5,223.0,30.870698080866262,65.09523119190482,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
37,662,237,671,218,666.5,227.5,21.02379604162864,64.6538240580533,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
51,631,282,644,332,637.5,307.0,51.66236541235796,104.57421619803874,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
52,637,311,646,345,641.5,328.0,35.17101079013795,104.82647997035566,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
8,435,348,438,326,436.5,337.0,22.20360331117452,82.23483398157467,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
11,656,385,662,406,659.0,395.5,21.840329667841555,105.94539590092285,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
44,370,323,392,345,381.0,334.0,31.11269837220809,135.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
69,666,421,672,448,669.0,434.5,27.65863337187866,102.52880770915151,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
34,905,543,923,510,914.0,526.5,37.589892258425,61.38954033403479,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
83,816,520,838,498,827.0,509.0,31.11269837220809,45.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
24,906,543,924,525,915.0,534.0,25.45584412271571,45.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
43,688,517,693,493,690.5,505.0,24.515301344262525,78.23171106797936,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
102,326,415,334,434,330.0,424.5,20.615528128088304,112.83365417791755,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
91,839,547,859,558,849.0,552.5,22.825424421026653,151.18920625702694,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
12,883,586,896,570,889.5,578.0,20.615528128088304,50.906141113770495,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
75,823,578,825,558,824.0,568.0,20.09975124224178,84.28940686250037,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
80,818,582,827,558,822.5,570.0,25.632011235952593,69.44395478041653,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
109,407,468,419,486,413.0,477.0,21.633307652783937,123.69006752597979,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
63,344,460,346,481,345.0,470.5,21.095023109728988,95.44033203100551,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
84,1015,657,1026,637,1020.5,647.0,22.825424421026653,61.189206257026946,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
72,296,487,311,472,303.5,479.5,21.213203435596427,45.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
64,397,509,410,530,403.5,519.5,24.698178070456937,121.7594800848128,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
94,686,631,687,602,686.5,616.5,29.017236257093817,88.02506598911803,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
1,516,573,525,595,520.5,584.0,23.769728648009426,112.24902365721236,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
30,552,597,576,593,564.0,595.0,24.331050121192877,9.462322208025617,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
65,884,716,894,690,889.0,703.0,27.85677655436824,68.96248897457819,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
48,647,647,664,669,655.5,658.0,27.80287754891569,127.69424046668917,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
70,750,682,772,688,761.0,685.0,22.80350850198276,164.74488129694222,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
35,469,628,470,607,469.5,617.5,21.02379604162864,87.27368900609373,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
17,324,600,345,579,334.5,589.5,29.698484809834994,45.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
67,656,691,662,665,659.0,678.0,26.68332812825267,77.0053832080835,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
26,482,658,486,630,484.0,644.0,28.284271247461902,81.86989764584403,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
40,591,693,595,667,593.0,680.0,26.30589287593181,81.2538377374448,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
22,432,646,447,661,439.5,653.5,21.213203435596427,135.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
49,468,674,485,657,476.5,665.5,24.041630560342615,45.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
55,475,658,483,683,479.0,670.5,26.248809496813376,107.74467162505694,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
96,481,695,482,674,481.5,684.5,21.02379604162864,87.27368900609373,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
81,992,804,1006,822,999.0,813.0,22.80350850198276,127.8749836510982,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
19,659,749,669,731,664.0,740.0,20.591260281974,60.94539590092286,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
97,691,761,705,776,698.0,768.5,20.518284528683193,133.02506598911802,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
29,444,709,450,735,447.0,722.0,26.68332812825267,102.9946167919165,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
5,443,709,449,735,446.0,722.0,26.68332812825267,102.9946167919165,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
20,586,778,598,761,592.0,769.5,20.808652046684813,54.78240703180729,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
2,586,780,598,762,592.0,771.0,21.633307652783937,56.309932474020215,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
25,592,787,593,761,592.5,774.0,26.019223662515376,87.7974018382342,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
46,495,743,509,763,502.0,753.0,24.413111231467404,124.99202019855866,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
28,565,781,579,764,572.0,772.5,22.02271554554524,50.527540151656176,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
32,587,766,589,791,588.0,778.5,25.079872407968907,94.57392125990086,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
79,628,804,643,783,635.5,793.5,25.80697580112788,54.46232220802562,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
87,363,743,366,716,364.5,729.5,27.16615541441225,83.6598082540901,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
42,525,781,536,763,530.5,772.0,21.095023109728988,58.57043438516149,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
88,594,800,594,779,594.0,789.5,21.0,90.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
105,374,730,389,745,381.5,737.5,21.213203435596427,135.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
9,597,782,599,804,598.0,793.0,22.090722034374522,95.1944289077348,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
76,577,803,591,785,584.0,794.0,22.80350850198276,52.1250163489018,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
36,595,791,606,810,600.5,800.5,21.95449840010015,120.06858282186244,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
45,588,809,600,792,594.0,800.5,20.808652046684813,54.78240703180729,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
18,649,825,663,807,656.0,816.0,22.80350850198276,52.1250163489018,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
3,588,811,600,793,594.0,802.0,21.633307652783937,56.309932474020215,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
100,591,812,601,793,596.0,802.5,21.470910553583888,62.24145939893998,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
41,453,769,470,792,461.5,780.5,28.600699292150182,126.46923439005187,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
54,413,778,432,771,422.5,774.5,20.248456731316587,20.224859431168078,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
90,581,812,611,827,596.0,819.5,33.54101966249684,153.43494882292202,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
21,559,831,574,846,566.5,838.5,21.213203435596427,135.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
85,631,869,652,846,641.5,857.5,31.144823004794873,47.60256220249981,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
