segment,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,total_angle_change_deg,average_angle_change_deg,curvature_rad_per_px,trajectory_pattern
11,800,1099,825,1120,812.5,1109.5,32.64965543462902,139.9697407281103,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
6,800,1097,827,1119,813.5,1108.0,34.828149534535996,140.82634202955578,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
7,801,1097,827,1118,814.0,1107.5,33.421549934136806,141.0724564072077,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
2,716,1027,736,1042,726.0,1034.5,25.0,143.13010235415598,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
1,549,1088,578,1108,563.5,1098.0,35.22782990761707,145.40771131249005,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
14,548,1081,565,1103,556.5,1092.0,27.80287754891569,127.69424046668917,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
5,684,1003,704,1019,694.0,1011.0,25.612496949731394,141.34019174590992,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
3,657,978,684,1000,670.5,989.0,34.828149534535996,140.82634202955578,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
15,554,1045,560,1019,557.0,1032.0,26.68332812825267,77.0053832080835,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
4,601,937,616,955,608.5,946.0,23.430749027719962,129.80557109226518,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
12,731,777,732,802,731.5,789.5,25.019992006393608,92.29061004263852,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
13,540,659,555,675,547.5,667.0,21.93171219946131,133.1523897340054,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
16,667,592,675,572,671.0,582.0,21.540659228538015,68.19859051364818,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
8,447,665,466,683,456.5,674.0,26.1725046566048,136.54815769897797,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
9,416,626,437,630,426.5,628.0,21.37755832643195,169.2157021324374,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
10,470,508,481,525,475.5,516.5,20.248456731316587,122.9052429229879,444.5904999209989,29.63936666139993,0.004580478107424362,Curved trajectory - possible electron-like evidence
