segment,trajectory_id,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,trajectory_length_px,trajectory_orientation_deg,trajectory_straightness,trajectory_curvature_rad_per_px,trajectory_average_angle_change_deg,trajectory_evidence
228,1,715,708,724,684,719.5,696.0,25.632011235952593,69.44395478041653,239.45646709238196,45.29863540505273,0.9755491723385332,0.0012205551109932295,12.23463266847976,Uncertain
161,1,717,692,741,673,729.0,682.5,30.610455730027933,38.36748538486154,239.45646709238196,45.29863540505273,0.9755491723385332,0.0012205551109932295,12.23463266847976,Uncertain
1,1,694,711,769,641,731.5,676.0,102.59142264341595,43.025065989118026,239.45646709238196,45.29863540505273,0.9755491723385332,0.0012205551109932295,12.23463266847976,Uncertain
3,1,718,693,776,637,747.0,665.0,80.62257748298549,43.99491399474582,239.45646709238196,45.29863540505273,0.9755491723385332,0.0012205551109932295,12.23463266847976,Uncertain
2,2,537,1147,588,1213,562.5,1180.0,83.40863264674707,127.69424046668917,117.37920814967313,129.11597916277466,0.9453353833008666,0.001463069660636296,4.919815502922006,Straight trajectory
125,2,536,1148,559,1173,547.5,1160.5,33.97057550292606,132.61405596961117,117.37920814967313,129.11597916277466,0.9453353833008666,0.001463069660636296,4.919815502922006,Straight trajectory
115,3,680,688,694,720,687.0,704.0,34.92849839314596,113.62937773065681,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
103,3,631,652,659,675,645.0,663.5,36.235341863986875,140.5993393365206,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
85,3,634,679,653,645,643.5,662.0,38.948684188300895,60.80251395393553,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
241,3,675,699,679,723,677.0,711.0,24.331050121192877,99.46232220802561,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
205,3,641,685,647,658,644.0,671.5,27.65863337187866,77.47119229084849,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
164,3,648,701,676,713,662.0,707.0,30.463092423455635,156.80140948635182,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
99,3,622,691,646,663,634.0,677.0,36.87817782917155,49.398705354995535,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
157,3,676,752,677,721,676.5,736.5,31.016124838541646,88.15238973400541,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
113,3,630,699,659,719,644.5,709.0,35.22782990761707,145.40771131249005,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
93,3,649,711,665,745,657.0,728.0,37.57658845611187,115.20112364547508,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
72,3,607,669,631,702,619.0,685.5,40.80441152620633,126.0273733851036,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
65,3,572,620,583,660,577.5,640.0,41.48493702538308,105.3762512488262,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
121,3,669,773,675,739,672.0,756.0,34.52535300326414,79.99202019855866,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
24,3,559,641,604,669,581.5,655.0,53.0,148.1092081981543,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
237,3,584,651,591,675,587.5,663.0,25.0,106.26020470831196,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
27,3,582,635,587,686,584.5,660.5,51.24451190127583,95.59933933652056,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
4,3,591,672,643,728,617.0,700.0,76.4198926981712,132.87890360333853,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
14,3,618,749,648,700,633.0,724.5,57.4543296888929,58.52316065041602,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
63,3,592,701,592,659,592.0,680.0,42.0,90.0,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
52,3,633,737,667,765,650.0,751.0,44.04543109109048,140.52754015165618,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
230,3,591,673,595,698,593.0,685.5,25.317977802344327,99.09027692082232,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
150,3,631,729,647,756,639.0,742.5,31.38470965295043,120.65066795705286,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
47,3,566,716,593,680,579.5,698.0,45.0,53.13010235415598,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
153,3,654,780,657,811,655.5,795.5,31.144823004794873,95.52754015165617,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
192,3,556,698,569,673,562.5,685.5,28.178005607210743,62.52556837372287,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
240,3,636,798,642,774,639.0,786.0,24.73863375370596,75.96375653207353,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
100,3,597,768,622,741,609.5,754.5,36.796738985948195,47.202598161765806,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
9,3,531,714,574,667,552.5,690.5,63.702433234531945,47.544804379813094,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
32,3,538,720,577,690,557.5,705.0,49.20365840057018,37.568592028827496,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
45,3,536,675,560,714,548.0,694.5,45.79301256742124,121.6075022462489,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
60,3,587,724,590,766,588.5,745.0,42.1070065428546,94.08561677997487,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
189,3,556,705,571,729,563.5,717.0,28.30194339616981,122.0053832080835,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
129,3,598,788,609,756,603.5,772.0,33.83784863137726,71.02959219151346,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
141,3,601,768,611,799,606.0,783.5,32.57299494980466,107.87869659584133,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
184,3,535,698,547,724,541.0,711.0,28.635642126552707,114.77514056883192,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
107,3,533,699,553,729,543.0,714.0,36.05551275463989,123.69006752597979,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
22,3,568,788,590,739,579.0,763.5,53.71219600798314,65.82089285331082,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
70,3,526,734,555,705,540.5,719.5,41.012193308819754,45.0,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
