segment,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,total_angle_change_deg,average_angle_change_deg,curvature_rad_per_px,trajectory_pattern
8,71,289,85,306,78.0,297.5,22.02271554554524,129.47245984834382,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
38,86,354,100,372,93.0,363.0,22.80350850198276,127.8749836510982,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
31,86,356,102,376,94.0,366.0,25.612496949731394,128.65980825409008,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
43,87,358,108,379,97.5,368.5,29.698484809834994,135.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
9,88,363,111,383,99.5,373.0,30.479501308256342,138.9909130984298,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
22,63,389,80,402,71.5,395.5,21.400934559032695,142.59464336859145,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
69,312,221,317,246,314.5,233.5,25.495097567963924,101.30993247402021,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
75,73,390,91,404,82.0,397.0,22.80350850198276,142.1250163489018,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
27,73,389,90,406,81.5,397.5,24.041630560342615,135.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
65,83,386,110,389,96.5,387.5,27.16615541441225,173.65980825409008,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
37,352,317,354,293,353.0,305.0,24.08318915758459,85.23635830927383,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
74,111,462,134,473,122.5,467.5,25.495097567963924,154.44003482817618,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
84,116,461,135,473,125.5,467.0,22.47220505424423,147.72435568542238,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
62,128,453,148,469,138.0,461.0,25.612496949731394,141.34019174590992,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
49,107,466,123,487,115.0,476.5,26.40075756488817,127.30394827798344,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
71,123,459,137,474,130.0,466.5,20.518284528683193,133.02506598911802,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
19,112,473,148,470,130.0,471.5,36.124783736376884,4.763641690726178,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
67,703,121,704,151,703.5,136.0,30.01666203960727,91.90915243299638,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
10,706,189,708,166,707.0,177.5,23.08679276123039,85.0302592718897,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
2,700,172,703,193,701.5,182.5,21.213203435596427,98.13010235415597,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
90,243,533,256,551,249.5,542.0,22.20360331117452,125.8376529542783,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
58,617,289,634,301,625.5,295.0,20.808652046684813,144.78240703180728,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
46,356,461,373,480,364.5,470.5,25.495097567963924,131.82016988013578,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
82,243,535,261,559,252.0,547.0,30.0,126.86989764584402,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
53,618,340,621,360,619.5,350.0,20.223748416156685,98.53076560994813,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
