segment,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,total_angle_change_deg,average_angle_change_deg,curvature_rad_per_px,trajectory_pattern
35,98,1081,109,1061,103.5,1071.0,22.825424421026653,61.189206257026946,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
45,180,776,217,808,198.5,792.0,48.91829923454004,139.14462374110428,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
48,191,855,208,838,199.5,846.5,24.041630560342615,45.0,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
15,191,856,211,836,201.0,846.0,28.284271247461902,45.0,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
44,196,794,210,810,203.0,802.0,21.2602916254693,131.18592516570965,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
22,193,857,217,833,205.0,845.0,33.94112549695428,45.0,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
11,203,860,216,832,209.5,846.0,30.870698080866262,65.09523119190482,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
20,210,854,217,835,213.5,844.5,20.248456731316587,69.77514056883192,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
28,260,583,277,597,268.5,590.0,22.02271554554524,140.52754015165618,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
13,250,764,286,770,268.0,767.0,36.49657518178932,170.53767779197437,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
37,263,765,274,785,268.5,775.0,22.825424421026653,118.81079374297306,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
2,261,779,277,763,269.0,771.0,22.627416997969522,45.0,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
1,263,788,281,769,272.0,778.5,26.1725046566048,46.548157698977974,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
7,261,773,285,776,273.0,774.5,24.186773244895647,172.8749836510982,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
10,269,783,284,768,276.5,775.5,21.213203435596427,45.0,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
36,270,794,286,769,278.0,781.5,29.68164415931166,57.38075692880717,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
6,271,783,286,768,278.5,775.5,21.213203435596427,45.0,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
30,300,598,317,587,308.5,592.5,20.248456731316587,32.9052429229879,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
23,292,790,312,768,302.0,779.0,29.732137494637012,47.72631099390627,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
49,301,783,324,760,312.5,771.5,32.526911934581186,45.0,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
25,303,773,326,763,314.5,768.0,25.079872407968907,23.498565675952097,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
5,311,771,331,774,321.0,772.5,20.223748416156685,171.46923439005187,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
4,296,785,348,748,322.0,766.5,63.8200595424354,35.433314010285585,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
27,318,757,333,782,325.5,769.5,29.154759474226502,120.96375653207352,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
47,325,758,334,778,329.5,768.0,21.93171219946131,114.22774531795417,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
12,331,742,342,769,336.5,755.5,29.154759474226502,112.16634582208246,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
34,335,744,340,771,337.5,757.5,27.459060435491963,100.49147701233159,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
17,334,744,344,768,339.0,756.0,26.0,112.61986494804043,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
31,330,782,350,757,340.0,769.5,32.01562118716424,51.34019174590991,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
8,331,777,355,763,343.0,770.0,27.784887978899608,30.256437163529263,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
42,343,740,346,769,344.5,754.5,29.154759474226502,95.9061411137705,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
3,344,740,347,767,345.5,753.5,27.16615541441225,96.3401917459099,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
33,415,525,440,517,427.5,521.0,26.248809496813376,17.744671625056935,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
39,499,511,509,533,504.0,522.0,24.166091947189145,114.44395478041653,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
41,491,794,515,801,503.0,797.5,25.0,163.73979529168804,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
14,496,796,522,799,509.0,797.5,26.1725046566048,173.418055344822,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
24,551,535,561,514,556.0,524.5,23.259406699226016,64.5366549381284,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
40,552,535,561,516,556.5,525.5,21.02379604162864,64.6538240580533,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
16,566,532,576,550,571.0,541.0,20.591260281974,119.05460409907714,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
19,567,532,577,551,572.0,541.5,21.470910553583888,117.75854060106002,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
9,642,804,645,784,643.5,794.0,20.223748416156685,81.46923439005187,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
43,639,804,651,785,645.0,794.5,22.47220505424423,57.724355685422374,1874.2194893486167,39.046239361429514,0.008491364347528079,Curved trajectory - possible electron-like evidence
