segment,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,total_angle_change_deg,average_angle_change_deg,curvature_rad_per_px,trajectory_pattern
39,773,82,779,62,776.0,72.0,20.8806130178211,73.30075576600639,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
15,774,82,780,62,777.0,72.0,20.8806130178211,73.30075576600639,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
98,626,137,647,128,636.5,132.5,22.847319317591726,23.19859051364819,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
33,615,161,628,137,621.5,149.0,27.294688127912362,61.55707137563666,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
56,317,311,332,326,324.5,318.5,21.213203435596427,135.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
2,312,320,321,342,316.5,331.0,23.769728648009426,112.24902365721236,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
62,172,373,195,365,183.5,369.0,24.351591323771842,19.17900802581072,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
107,360,396,376,409,368.0,402.5,20.615528128088304,140.9061411137705,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
4,374,406,376,433,375.0,419.5,27.073972741361768,94.23639479905884,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
71,442,478,456,500,449.0,489.0,26.076809620810597,122.47119229084849,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
13,564,502,582,523,573.0,512.5,27.65863337187866,130.60129464500446,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
84,599,510,617,525,608.0,517.5,23.430749027719962,140.19442890773482,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
20,628,559,643,544,635.5,551.5,21.213203435596427,45.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
52,825,546,847,524,836.0,535.0,31.11269837220809,45.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
40,620,578,644,561,632.0,569.5,29.410882339705484,35.3112134396332,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
28,674,572,685,553,679.5,562.5,21.95449840010015,59.93141717813756,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
65,431,628,449,613,440.0,620.5,23.430749027719962,39.80557109226519,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
36,571,587,592,607,581.5,597.0,29.0,136.39718102729637,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
43,525,604,546,612,535.5,608.0,22.47220505424423,159.14554196042167,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
23,441,617,457,631,449.0,624.0,21.2602916254693,138.81407483429035,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
18,606,590,621,619,613.5,604.5,32.64965543462902,117.34987578006988,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
70,387,666,392,646,389.5,656.0,20.615528128088304,75.96375653207353,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
67,506,660,509,639,507.5,649.5,21.213203435596427,81.86989764584403,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
41,501,665,512,639,506.5,652.0,28.231188426986208,67.06789956241022,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
22,337,670,345,689,341.0,679.5,20.615528128088304,112.83365417791755,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
35,434,678,456,658,445.0,668.0,29.732137494637012,42.27368900609374,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
16,447,676,469,659,458.0,667.5,27.80287754891569,37.69424046668917,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
100,96,725,116,734,106.0,729.5,21.93171219946131,155.77225468204583,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
81,322,694,333,720,327.5,707.0,28.231188426986208,112.93210043758978,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
37,694,667,696,641,695.0,654.0,26.076809620810597,85.60129464500447,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
96,845,634,868,639,856.5,636.5,23.53720459187964,167.7352262721076,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
73,351,712,369,729,360.0,720.5,24.758836806279895,136.6365770416167,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
69,210,752,233,775,221.5,763.5,32.526911934581186,135.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
80,527,709,541,726,534.0,717.5,22.02271554554524,129.47245984834382,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
66,345,744,364,759,354.5,751.5,24.20743687382041,141.70983680775691,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
27,721,706,743,683,732.0,694.5,31.827660925679098,46.27303002005671,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
102,965,651,984,663,974.5,657.0,22.47220505424423,147.72435568542238,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
91,885,673,906,668,895.5,670.5,21.587033144922902,13.392497753751098,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
89,884,675,905,669,894.5,672.0,21.840329667841555,15.945395900922854,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
25,676,722,691,703,683.5,712.5,24.20743687382041,51.70983680775693,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
75,568,733,597,726,582.5,729.5,29.832867780352597,13.570434385161485,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
